Rank 0: 437555.000000, 310760.000000, 439444.000000, 312236.000000, 438081.093750
Rank 0: 437555.000000, 310760.000000, 438419.000000, 307993.000000, 309094.843750
Rank 0: 437555.000000, 310760.000000, 434158.000000, 311158.000000, 0.000000
Rank 0: 437555.000000, 310760.000000, 438688.000000, 307310.000000, 0.000000
Rank 0: 437555.000000, 310760.000000, 436771.000000, 306958.000000, 107.958786
Rank 0: 437555.000000, 310760.000000, 441706.000000, 308450.000000, 339.029938
Rank 0: 437555.000000, 310760.000000, 440051.000000, 315189.000000, 301.026642
Rank 0: 437555.000000, 310760.000000, 436951.000000, 305651.000000, 247.071381
Rank 0: 437555.000000, 310760.000000, 435813.000000, 305545.000000, 36.216885
Rank 0: 437555.000000, 310760.000000, 433645.000000, 306847.000000, 64.562195
Rank 0: 437555.000000, 310760.000000, 440766.000000, 306249.000000, 60.814713
Rank 0: 437555.000000, 310760.000000, 440561.000000, 315552.000000, 347.562653
Rank 0: 437647.000000, 294591.000000, 439513.000000, 294491.000000, 436258.843750
Rank 0: 437647.000000, 294591.000000, 437649.000000, 292557.000000, 295369.000000
Rank 0: 437647.000000, 294591.000000, 437267.000000, 296718.000000, 0.000000
Rank 0: 437647.000000, 294591.000000, 434794.000000, 295549.000000, 0.000000
Rank 0: 437647.000000, 294591.000000, 435310.000000, 297718.000000, 110.469307
Rank 0: 437647.000000, 294591.000000, 433808.000000, 293791.000000, 359.807495
Rank 0: 437647.000000, 294591.000000, 441954.000000, 295230.000000, 245.784027
Rank 0: 437647.000000, 294591.000000, 440601.000000, 298220.000000, 0.646935
Rank 0: 437647.000000, 294591.000000, 432962.000000, 294831.000000, 330.814972
Rank 0: 437647.000000, 294591.000000, 432945.000000, 292635.000000, 43.370850
Rank 0: 437647.000000, 294591.000000, 432581.000000, 293069.000000, 133.062653
Rank 0: 437647.000000, 294591.000000, 435722.000000, 299619.000000, 335.724091
Rank 0: 439804.000000, 300978.000000, 440330.000000, 303495.000000, 439862.906250
Rank 0: 439804.000000, 300978.000000, 440601.000000, 298220.000000, 301116.406250
Rank 0: 439804.000000, 300978.000000, 436347.000000, 301376.000000, 0.000000
Rank 0: 439804.000000, 300978.000000, 443106.000000, 302107.000000, 0.000000
Rank 0: 439804.000000, 300978.000000, 442708.000000, 302957.000000, 206.201126
Rank 0: 439804.000000, 300978.000000, 443323.000000, 301083.000000, 119.325027
Rank 0: 439804.000000, 300978.000000, 440044.000000, 305056.000000, 309.398041
Rank 0: 439804.000000, 300978.000000, 435722.000000, 299619.000000, 10.707320
Rank 0: 439804.000000, 300978.000000, 435077.000000, 299817.000000, 336.041718
Rank 0: 439804.000000, 300978.000000, 437267.000000, 296718.000000, 41.039978
Rank 0: 439804.000000, 300978.000000, 440766.000000, 306249.000000, 217.707718
Rank 0: 439804.000000, 300978.000000, 443064.000000, 296700.000000, 260.123169
Rank 0: 432445.000000, 301628.000000, 432356.000000, 303017.000000, 432643.000000
Rank 0: 432445.000000, 301628.000000, 432115.000000, 299098.000000, 300829.500000
Rank 0: 432445.000000, 301628.000000, 435077.000000, 299817.000000, 0.000000
Rank 0: 432445.000000, 301628.000000, 435722.000000, 299619.000000, 0.000000
Rank 0: 432445.000000, 301628.000000, 436347.000000, 301376.000000, 11.251060
Rank 0: 432445.000000, 301628.000000, 428361.000000, 300762.000000, 219.172913
Rank 0: 432445.000000, 301628.000000, 429948.000000, 298106.000000, 106.487320
Rank 0: 432445.000000, 301628.000000, 430315.000000, 297650.000000, 311.931061
Rank 0: 432445.000000, 301628.000000, 435310.000000, 297718.000000, 327.328217
Rank 0: 432445.000000, 301628.000000, 435813.000000, 305545.000000, 294.763885
Rank 0: 432445.000000, 301628.000000, 433645.000000, 306847.000000, 19.686687
Rank 0: 432445.000000, 301628.000000, 426707.000000, 300399.000000, 131.468689
Rank 0: 454726.000000, 283028.000000, 451179.000000, 282026.000000, 450905.250000
Rank 0: 454726.000000, 283028.000000, 453814.000000, 287748.000000, 286891.593750
Rank 0: 454726.000000, 283028.000000, 457920.000000, 289250.000000, 0.000000
Rank 0: 454726.000000, 283028.000000, 452900.000000, 289904.000000, 0.000000
Rank 0: 454726.000000, 283028.000000, 447070.000000, 283146.000000, 169.739761
Rank 0: 454726.000000, 283028.000000, 453398.000000, 290719.000000, 338.642151
Rank 0: 454726.000000, 283028.000000, 451588.000000, 275478.000000, 41.542858
Rank 0: 454726.000000, 283028.000000, 449095.000000, 289080.000000, 44.562725
Rank 0: 454726.000000, 283028.000000, 448322.000000, 288526.000000, 72.378395
Rank 0: 454726.000000, 283028.000000, 445008.000000, 279322.000000, 268.045624
Rank 0: 454726.000000, 283028.000000, 453425.000000, 294242.000000, 310.737976
Rank 0: 454726.000000, 283028.000000, 447144.000000, 293258.000000, 317.906952
Rank 0: 440051.000000, 315189.000000, 440561.000000, 315552.000000, 441050.093750
Rank 0: 440051.000000, 315189.000000, 439444.000000, 312236.000000, 310850.906250
Rank 0: 440051.000000, 315189.000000, 437555.000000, 310760.000000, 0.000000
Rank 0: 440051.000000, 315189.000000, 443540.000000, 319516.000000, 0.000000
Rank 0: 440051.000000, 315189.000000, 444161.000000, 310321.000000, 61.094025
Rank 0: 440051.000000, 315189.000000, 441706.000000, 308450.000000, 326.255402
Rank 0: 440051.000000, 315189.000000, 434158.000000, 311158.000000, 288.146210
Rank 0: 440051.000000, 315189.000000, 443749.000000, 308914.000000, 330.191711
Rank 0: 440051.000000, 315189.000000, 438419.000000, 307993.000000, 44.436432
Rank 0: 440051.000000, 315189.000000, 438688.000000, 307310.000000, 325.116089
Rank 0: 440051.000000, 315189.000000, 443167.000000, 307288.000000, 112.750244
Rank 0: 440051.000000, 315189.000000, 447453.000000, 310713.000000, 358.255676
Rank 0: 432356.000000, 303017.000000, 432445.000000, 301628.000000, 433625.843750
Rank 0: 432356.000000, 303017.000000, 432115.000000, 299098.000000, 301921.406250
Rank 0: 432356.000000, 303017.000000, 433645.000000, 306847.000000, 0.000000
Rank 0: 432356.000000, 303017.000000, 435077.000000, 299817.000000, 0.000000
Rank 0: 432356.000000, 303017.000000, 435813.000000, 305545.000000, 112.472443
Rank 0: 432356.000000, 303017.000000, 436347.000000, 301376.000000, 335.414948
Rank 0: 432356.000000, 303017.000000, 428361.000000, 300762.000000, 317.626740
Rank 0: 432356.000000, 303017.000000, 435722.000000, 299619.000000, 128.150162
Rank 0: 432356.000000, 303017.000000, 436951.000000, 305651.000000, 27.204569
Rank 0: 432356.000000, 303017.000000, 429948.000000, 298106.000000, 0.828464
Rank 0: 432356.000000, 303017.000000, 430315.000000, 297650.000000, 291.403900
Rank 0: 432356.000000, 303017.000000, 436771.000000, 306958.000000, 17.542337
Rank 0: 436771.000000, 306958.000000, 436951.000000, 305651.000000, 437868.500000
Rank 0: 436771.000000, 306958.000000, 435813.000000, 305545.000000, 306657.500000
Rank 0: 436771.000000, 306958.000000, 438419.000000, 307993.000000, 0.000000
Rank 0: 436771.000000, 306958.000000, 438688.000000, 307310.000000, 0.000000
Rank 0: 436771.000000, 306958.000000, 433645.000000, 306847.000000, 314.453125
Rank 0: 436771.000000, 306958.000000, 440044.000000, 305056.000000, 307.267944
Rank 0: 436771.000000, 306958.000000, 437555.000000, 310760.000000, 112.186073
Rank 0: 436771.000000, 306958.000000, 440766.000000, 306249.000000, 351.161835
Rank 0: 436771.000000, 306958.000000, 434158.000000, 311158.000000, 76.963791
Rank 0: 436771.000000, 306958.000000, 440330.000000, 303495.000000, 18.435669
Rank 0: 436771.000000, 306958.000000, 441706.000000, 308450.000000, 250.229706
Rank 0: 436771.000000, 306958.000000, 436347.000000, 301376.000000, 355.515869
Rank 0: 454578.000000, 298751.000000, 451578.000000, 298914.000000, 451634.656250
Rank 0: 454578.000000, 298751.000000, 451568.000000, 300326.000000, 298496.250000
Rank 0: 454578.000000, 298751.000000, 450577.000000, 299665.000000, 0.000000
Rank 0: 454578.000000, 298751.000000, 451412.000000, 295370.000000, 0.000000
Rank 0: 454578.000000, 298751.000000, 453425.000000, 294242.000000, 293.153992
Rank 0: 454578.000000, 298751.000000, 450498.000000, 295321.000000, 251.175659
Rank 0: 454578.000000, 298751.000000, 451944.000000, 303651.000000, 47.442745
Rank 0: 454578.000000, 298751.000000, 449516.000000, 295232.000000, 25.717289
Rank 0: 454578.000000, 298751.000000, 448515.000000, 297374.000000, 197.346176
Rank 0: 454578.000000, 298751.000000, 449331.000000, 302362.000000, 345.150879
Rank 0: 454578.000000, 298751.000000, 459844.000000, 295063.000000, 93.661041
Rank 0: 454578.000000, 298751.000000, 451408.000000, 304435.000000, 5.248924
Rank 0: 422151.000000, 305040.000000, 420771.000000, 303239.000000, 428433.093750
Rank 0: 422151.000000, 305040.000000, 425177.000000, 300915.000000, 302054.843750
Rank 0: 422151.000000, 305040.000000, 426707.000000, 300399.000000, 0.000000
Rank 0: 422151.000000, 305040.000000, 426272.000000, 299207.000000, 0.000000
Rank 0: 422151.000000, 305040.000000, 426282.000000, 311020.000000, 351.943268
Rank 0: 422151.000000, 305040.000000, 428361.000000, 300762.000000, 327.432220
Rank 0: 422151.000000, 305040.000000, 430448.000000, 309617.000000, 342.185303
Rank 0: 422151.000000, 305040.000000, 432356.000000, 303017.000000, 41.934196
Rank 0: 422151.000000, 305040.000000, 429948.000000, 298106.000000, 70.709518
Rank 0: 422151.000000, 305040.000000, 432445.000000, 301628.000000, 35.106613
Rank 0: 422151.000000, 305040.000000, 430315.000000, 297650.000000, 293.313599
Rank 0: 422151.000000, 305040.000000, 432115.000000, 299098.000000, 29.859552
Rank 0: 445217.000000, 299720.000000, 445320.000000, 300234.000000, 444423.250000
Rank 0: 445217.000000, 299720.000000, 443323.000000, 301083.000000, 300046.406250
Rank 0: 445217.000000, 299720.000000, 443106.000000, 302107.000000, 0.000000
Rank 0: 445217.000000, 299720.000000, 444838.000000, 303093.000000, 0.000000
Rank 0: 445217.000000, 299720.000000, 443676.000000, 296613.000000, 257.955536
Rank 0: 445217.000000, 299720.000000, 443064.000000, 296700.000000, 331.679230
Rank 0: 445217.000000, 299720.000000, 448515.000000, 297374.000000, 339.886841
Rank 0: 445217.000000, 299720.000000, 442708.000000, 302957.000000, 330.657471
Rank 0: 445217.000000, 299720.000000, 444311.000000, 295202.000000, 80.779541
Rank 0: 445217.000000, 299720.000000, 440601.000000, 298220.000000, 350.853851
Rank 0: 445217.000000, 299720.000000, 449331.000000, 302362.000000, 54.299473
Rank 0: 445217.000000, 299720.000000, 444286.000000, 304612.000000, 14.203636
Rank 0: 448515.000000, 297374.000000, 449516.000000, 295232.000000, 448345.656250
Rank 0: 448515.000000, 297374.000000, 450498.000000, 295321.000000, 297684.750000
Rank 0: 448515.000000, 297374.000000, 450577.000000, 299665.000000, 0.000000
Rank 0: 448515.000000, 297374.000000, 451578.000000, 298914.000000, 0.000000
Rank 0: 448515.000000, 297374.000000, 451412.000000, 295370.000000, 281.022095
Rank 0: 448515.000000, 297374.000000, 445217.000000, 299720.000000, 346.613129
Rank 0: 448515.000000, 297374.000000, 451568.000000, 300326.000000, 333.842163
Rank 0: 448515.000000, 297374.000000, 445320.000000, 300234.000000, 298.764496
Rank 0: 448515.000000, 297374.000000, 447144.000000, 293258.000000, 85.973114
Rank 0: 448515.000000, 297374.000000, 444311.000000, 295202.000000, 76.867859
Rank 0: 448515.000000, 297374.000000, 443676.000000, 296613.000000, 166.927689
Rank 0: 448515.000000, 297374.000000, 449331.000000, 302362.000000, 330.132751
Rank 0: 447453.000000, 310713.000000, 444161.000000, 310321.000000, 444426.156250
Rank 0: 447453.000000, 310713.000000, 443749.000000, 308914.000000, 307196.406250
Rank 0: 447453.000000, 310713.000000, 443706.000000, 307136.000000, 0.000000
Rank 0: 447453.000000, 310713.000000, 443167.000000, 307288.000000, 0.000000
Rank 0: 447453.000000, 310713.000000, 452482.000000, 307651.000000, 176.459396
Rank 0: 447453.000000, 310713.000000, 441706.000000, 308450.000000, 195.418106
Rank 0: 447453.000000, 310713.000000, 443401.000000, 305972.000000, 289.423157
Rank 0: 447453.000000, 310713.000000, 444286.000000, 304612.000000, 268.103851
Rank 0: 447453.000000, 310713.000000, 451408.000000, 304435.000000, 206.738190
Rank 0: 447453.000000, 310713.000000, 440766.000000, 306249.000000, 25.985975
Rank 0: 447453.000000, 310713.000000, 444838.000000, 303093.000000, 285.448181
Rank 0: 447453.000000, 310713.000000, 439444.000000, 312236.000000, 19.578476
Rank 0: 426272.000000, 299207.000000, 426707.000000, 300399.000000, 428698.406250
Rank 0: 426272.000000, 299207.000000, 425177.000000, 300915.000000, 299905.843750
Rank 0: 426272.000000, 299207.000000, 428361.000000, 300762.000000, 0.000000
Rank 0: 426272.000000, 299207.000000, 429948.000000, 298106.000000, 0.000000
Rank 0: 426272.000000, 299207.000000, 430315.000000, 297650.000000, 317.510223
Rank 0: 426272.000000, 299207.000000, 432115.000000, 299098.000000, 336.625061
Rank 0: 426272.000000, 299207.000000, 432445.000000, 301628.000000, 354.389954
Rank 0: 426272.000000, 299207.000000, 420771.000000, 303239.000000, 349.348450
Rank 0: 426272.000000, 299207.000000, 431073.000000, 294185.000000, 99.383698
Rank 0: 426272.000000, 299207.000000, 422151.000000, 305040.000000, 332.212677
Rank 0: 426272.000000, 299207.000000, 432356.000000, 303017.000000, 0.200038
Rank 0: 426272.000000, 299207.000000, 432962.000000, 294831.000000, 13.286012
Rank 0: 457920.000000, 289250.000000, 453814.000000, 287748.000000, 452765.906250
Rank 0: 457920.000000, 289250.000000, 453398.000000, 290719.000000, 290814.843750
Rank 0: 457920.000000, 289250.000000, 452900.000000, 289904.000000, 0.000000
Rank 0: 457920.000000, 289250.000000, 459844.000000, 295063.000000, 0.000000
Rank 0: 457920.000000, 289250.000000, 453425.000000, 294242.000000, 53.884068
Rank 0: 457920.000000, 289250.000000, 454726.000000, 283028.000000, 106.596710
Rank 0: 457920.000000, 289250.000000, 449095.000000, 289080.000000, 20.595840
Rank 0: 457920.000000, 289250.000000, 451412.000000, 295370.000000, 327.259247
Rank 0: 457920.000000, 289250.000000, 450498.000000, 295321.000000, 322.870544
Rank 0: 457920.000000, 289250.000000, 448322.000000, 288526.000000, 342.864044
Rank 0: 457920.000000, 289250.000000, 451179.000000, 282026.000000, 5.347459
Rank 0: 457920.000000, 289250.000000, 454578.000000, 298751.000000, 127.692917
Rank 0: 436951.000000, 305651.000000, 435813.000000, 305545.000000, 437544.843750
Rank 0: 436951.000000, 305651.000000, 436771.000000, 306958.000000, 305465.343750
Rank 0: 436951.000000, 305651.000000, 438688.000000, 307310.000000, 0.000000
Rank 0: 436951.000000, 305651.000000, 438419.000000, 307993.000000, 0.000000
Rank 0: 436951.000000, 305651.000000, 440044.000000, 305056.000000, 36.981750
Rank 0: 436951.000000, 305651.000000, 433645.000000, 306847.000000, 358.892212
Rank 0: 436951.000000, 305651.000000, 440766.000000, 306249.000000, 9.466285
Rank 0: 436951.000000, 305651.000000, 440330.000000, 303495.000000, 268.575287
Rank 0: 436951.000000, 305651.000000, 436347.000000, 301376.000000, 328.890076
Rank 0: 436951.000000, 305651.000000, 437555.000000, 310760.000000, 79.715668
Rank 0: 436951.000000, 305651.000000, 432356.000000, 303017.000000, 17.992493
Rank 0: 436951.000000, 305651.000000, 439804.000000, 300978.000000, 333.648804
Rank 0: 442899.000000, 292309.000000, 441954.000000, 295230.000000, 442839.093750
Rank 0: 442899.000000, 292309.000000, 444311.000000, 295202.000000, 293408.000000
Rank 0: 442899.000000, 292309.000000, 439513.000000, 294491.000000, 0.000000
Rank 0: 442899.000000, 292309.000000, 447144.000000, 293258.000000, 0.000000
Rank 0: 442899.000000, 292309.000000, 443676.000000, 296613.000000, 202.682571
Rank 0: 442899.000000, 292309.000000, 443064.000000, 296700.000000, 115.202507
Rank 0: 442899.000000, 292309.000000, 437649.000000, 292557.000000, 61.045315
Rank 0: 442899.000000, 292309.000000, 437647.000000, 294591.000000, 75.280975
Rank 0: 442899.000000, 292309.000000, 441093.000000, 286428.000000, 6.472101
Rank 0: 442899.000000, 292309.000000, 440601.000000, 298220.000000, 177.472641
Rank 0: 442899.000000, 292309.000000, 448322.000000, 288526.000000, 26.269667
Rank 0: 442899.000000, 292309.000000, 449095.000000, 289080.000000, 344.820801
Rank 0: 433808.000000, 293791.000000, 432962.000000, 294831.000000, 433938.843750
Rank 0: 433808.000000, 293791.000000, 432581.000000, 293069.000000, 294180.593750
Rank 0: 433808.000000, 293791.000000, 432945.000000, 292635.000000, 0.000000
Rank 0: 433808.000000, 293791.000000, 434794.000000, 295549.000000, 0.000000
Rank 0: 433808.000000, 293791.000000, 432759.000000, 291845.000000, 14.807305
Rank 0: 433808.000000, 293791.000000, 431073.000000, 294185.000000, 330.864075
Rank 0: 433808.000000, 293791.000000, 437647.000000, 294591.000000, 54.081436
Rank 0: 433808.000000, 293791.000000, 437649.000000, 292557.000000, 279.481567
Rank 0: 433808.000000, 293791.000000, 435310.000000, 297718.000000, 346.646545
Rank 0: 433808.000000, 293791.000000, 437267.000000, 296718.000000, 354.727936
Rank 0: 433808.000000, 293791.000000, 430315.000000, 297650.000000, 84.175377
Rank 0: 433808.000000, 293791.000000, 431964.000000, 288819.000000, 63.394905
Rank 0: 439513.000000, 294491.000000, 437647.000000, 294591.000000, 439415.000000
Rank 0: 439513.000000, 294491.000000, 441954.000000, 295230.000000, 295433.156250
Rank 0: 439513.000000, 294491.000000, 437649.000000, 292557.000000, 0.000000
Rank 0: 439513.000000, 294491.000000, 437267.000000, 296718.000000, 0.000000
Rank 0: 439513.000000, 294491.000000, 440601.000000, 298220.000000, 57.691479
Rank 0: 439513.000000, 294491.000000, 442899.000000, 292309.000000, 139.038162
Rank 0: 439513.000000, 294491.000000, 443064.000000, 296700.000000, 161.821655
Rank 0: 439513.000000, 294491.000000, 443676.000000, 296613.000000, 349.277924
Rank 0: 439513.000000, 294491.000000, 434794.000000, 295549.000000, 170.237381
Rank 0: 439513.000000, 294491.000000, 444311.000000, 295202.000000, 100.366905
Rank 0: 439513.000000, 294491.000000, 435310.000000, 297718.000000, 300.335724
Rank 0: 439513.000000, 294491.000000, 433808.000000, 293791.000000, 270.753784
Rank 0: 426282.000000, 311020.000000, 430448.000000, 309617.000000, 429900.250000
Rank 0: 426282.000000, 311020.000000, 422151.000000, 305040.000000, 304593.750000
Rank 0: 426282.000000, 311020.000000, 434158.000000, 311158.000000, 0.000000
Rank 0: 426282.000000, 311020.000000, 433645.000000, 306847.000000, 0.000000
Rank 0: 426282.000000, 311020.000000, 420771.000000, 303239.000000, 80.994057
Rank 0: 426282.000000, 311020.000000, 432356.000000, 303017.000000, 280.905060
Rank 0: 426282.000000, 311020.000000, 425177.000000, 300915.000000, 130.117523
Rank 0: 426282.000000, 311020.000000, 428361.000000, 300762.000000, 39.305012
Rank 0: 426282.000000, 311020.000000, 426707.000000, 300399.000000, 337.796112
Rank 0: 426282.000000, 311020.000000, 435813.000000, 305545.000000, 231.263168
Rank 0: 426282.000000, 311020.000000, 432445.000000, 301628.000000, 295.946472
Rank 0: 426282.000000, 311020.000000, 436771.000000, 306958.000000, 291.070862
Rank 0: 436347.000000, 301376.000000, 435722.000000, 299619.000000, 436102.843750
Rank 0: 436347.000000, 301376.000000, 435077.000000, 299817.000000, 301528.343750
Rank 0: 436347.000000, 301376.000000, 439804.000000, 300978.000000, 0.000000
Rank 0: 436347.000000, 301376.000000, 435310.000000, 297718.000000, 0.000000
Rank 0: 436347.000000, 301376.000000, 432445.000000, 301628.000000, 42.006474
Rank 0: 436347.000000, 301376.000000, 435813.000000, 305545.000000, 295.981842
Rank 0: 436347.000000, 301376.000000, 432356.000000, 303017.000000, 61.622467
Rank 0: 436347.000000, 301376.000000, 436951.000000, 305651.000000, 31.076141
Rank 0: 436347.000000, 301376.000000, 440330.000000, 303495.000000, 295.310089
Rank 0: 436347.000000, 301376.000000, 437267.000000, 296718.000000, 7.815892
Rank 0: 436347.000000, 301376.000000, 432115.000000, 299098.000000, 324.378052
Rank 0: 436347.000000, 301376.000000, 440044.000000, 305056.000000, 342.075653
Rank 0: 431964.000000, 288819.000000, 432759.000000, 291845.000000, 434229.906250
Rank 0: 431964.000000, 288819.000000, 432945.000000, 292635.000000, 292522.750000
Rank 0: 431964.000000, 288819.000000, 432581.000000, 293069.000000, 0.000000
Rank 0: 431964.000000, 288819.000000, 433808.000000, 293791.000000, 0.000000
Rank 0: 431964.000000, 288819.000000, 431073.000000, 294185.000000, 102.381042
Rank 0: 431964.000000, 288819.000000, 432962.000000, 294831.000000, 82.795410
Rank 0: 431964.000000, 288819.000000, 437269.000000, 285059.000000, 205.395035
Rank 0: 431964.000000, 288819.000000, 436957.000000, 284511.000000, 106.135117
Rank 0: 431964.000000, 288819.000000, 437649.000000, 292557.000000, 28.267357
Rank 0: 431964.000000, 288819.000000, 434794.000000, 295549.000000, 309.261688
Rank 0: 431964.000000, 288819.000000, 437647.000000, 294591.000000, 9.611270
Rank 0: 431964.000000, 288819.000000, 430315.000000, 297650.000000, 293.920624
Rank 0: 437267.000000, 296718.000000, 437647.000000, 294591.000000, 436782.000000
Rank 0: 437267.000000, 296718.000000, 435310.000000, 297718.000000, 296482.500000
Rank 0: 437267.000000, 296718.000000, 434794.000000, 295549.000000, 0.000000
Rank 0: 437267.000000, 296718.000000, 439513.000000, 294491.000000, 0.000000
Rank 0: 437267.000000, 296718.000000, 435722.000000, 299619.000000, 16.737495
Rank 0: 437267.000000, 296718.000000, 440601.000000, 298220.000000, 17.040604
Rank 0: 437267.000000, 296718.000000, 435077.000000, 299817.000000, 23.197466
Rank 0: 437267.000000, 296718.000000, 437649.000000, 292557.000000, 11.109100
Rank 0: 437267.000000, 296718.000000, 433808.000000, 293791.000000, 40.885445
Rank 0: 437267.000000, 296718.000000, 432962.000000, 294831.000000, 22.032528
Rank 0: 437267.000000, 296718.000000, 436347.000000, 301376.000000, 266.130066
Rank 0: 437267.000000, 296718.000000, 441954.000000, 295230.000000, 260.669861
Rank 0: 443401.000000, 305972.000000, 443706.000000, 307136.000000, 442713.906250
Rank 0: 443401.000000, 305972.000000, 443167.000000, 307288.000000, 305806.500000
Rank 0: 443401.000000, 305972.000000, 444286.000000, 304612.000000, 0.000000
Rank 0: 443401.000000, 305972.000000, 440766.000000, 306249.000000, 0.000000
Rank 0: 443401.000000, 305972.000000, 443749.000000, 308914.000000, 74.229652
Rank 0: 443401.000000, 305972.000000, 441706.000000, 308450.000000, 307.033905
Rank 0: 443401.000000, 305972.000000, 442708.000000, 302957.000000, 359.400665
Rank 0: 443401.000000, 305972.000000, 444838.000000, 303093.000000, 109.343689
Rank 0: 443401.000000, 305972.000000, 440044.000000, 305056.000000, 272.138977
Rank 0: 443401.000000, 305972.000000, 443106.000000, 302107.000000, 178.352356
Rank 0: 443401.000000, 305972.000000, 440330.000000, 303495.000000, 279.348389
Rank 0: 443401.000000, 305972.000000, 444161.000000, 310321.000000, 69.345650
Rank 0: 440601.000000, 298220.000000, 439804.000000, 300978.000000, 441217.000000
Rank 0: 440601.000000, 298220.000000, 443064.000000, 296700.000000, 297754.343750
Rank 0: 440601.000000, 298220.000000, 441954.000000, 295230.000000, 0.000000
Rank 0: 440601.000000, 298220.000000, 443676.000000, 296613.000000, 0.000000
Rank 0: 440601.000000, 298220.000000, 437267.000000, 296718.000000, 241.774185
Rank 0: 440601.000000, 298220.000000, 439513.000000, 294491.000000, 266.539642
Rank 0: 440601.000000, 298220.000000, 443323.000000, 301083.000000, 109.510635
Rank 0: 440601.000000, 298220.000000, 443106.000000, 302107.000000, 340.456085
Rank 0: 440601.000000, 298220.000000, 437647.000000, 294591.000000, 249.711166
Rank 0: 440601.000000, 298220.000000, 444311.000000, 295202.000000, 290.830048
Rank 0: 440601.000000, 298220.000000, 445217.000000, 299720.000000, 63.512524
Rank 0: 440601.000000, 298220.000000, 435722.000000, 299619.000000, 102.982399
Rank 0: 449516.000000, 295232.000000, 450498.000000, 295321.000000, 450056.656250
Rank 0: 449516.000000, 295232.000000, 451412.000000, 295370.000000, 296312.906250
Rank 0: 449516.000000, 295232.000000, 448515.000000, 297374.000000, 0.000000
Rank 0: 449516.000000, 295232.000000, 447144.000000, 293258.000000, 0.000000
Rank 0: 449516.000000, 295232.000000, 453425.000000, 294242.000000, 143.205032
Rank 0: 449516.000000, 295232.000000, 451578.000000, 298914.000000, 5.406799
Rank 0: 449516.000000, 295232.000000, 450577.000000, 299665.000000, 331.434082
Rank 0: 449516.000000, 295232.000000, 444311.000000, 295202.000000, 9.495286
Rank 0: 449516.000000, 295232.000000, 451568.000000, 300326.000000, 241.338959
Rank 0: 449516.000000, 295232.000000, 453398.000000, 290719.000000, 290.821411
Rank 0: 449516.000000, 295232.000000, 443676.000000, 296613.000000, 83.533119
Rank 0: 449516.000000, 295232.000000, 454578.000000, 298751.000000, 94.286934
Rank 0: 441073.000000, 278586.000000, 445008.000000, 279322.000000, 442084.250000
Rank 0: 441073.000000, 278586.000000, 436957.000000, 284511.000000, 282811.750000
Rank 0: 441073.000000, 278586.000000, 434103.000000, 276164.000000, 0.000000
Rank 0: 441073.000000, 278586.000000, 437269.000000, 285059.000000, 0.000000
Rank 0: 441073.000000, 278586.000000, 447070.000000, 283146.000000, 301.752319
Rank 0: 441073.000000, 278586.000000, 441093.000000, 286428.000000, 300.736572
Rank 0: 441073.000000, 278586.000000, 431363.000000, 275182.000000, 51.621304
Rank 0: 441073.000000, 278586.000000, 451179.000000, 282026.000000, 156.341202
Rank 0: 441073.000000, 278586.000000, 451588.000000, 275478.000000, 282.361664
Rank 0: 441073.000000, 278586.000000, 448322.000000, 288526.000000, 357.323883
Rank 0: 441073.000000, 278586.000000, 449095.000000, 289080.000000, 13.113622
Rank 0: 441073.000000, 278586.000000, 431964.000000, 288819.000000, 116.903900
Rank 0: 412731.000000, 287774.000000, 424828.000000, 279786.000000, 427527.156250
Rank 0: 412731.000000, 287774.000000, 420771.000000, 303239.000000, 296662.750000
Rank 0: 412731.000000, 287774.000000, 426272.000000, 299207.000000, 0.000000
Rank 0: 412731.000000, 287774.000000, 425177.000000, 300915.000000, 0.000000
Rank 0: 412731.000000, 287774.000000, 426707.000000, 300399.000000, 294.052307
Rank 0: 412731.000000, 287774.000000, 431964.000000, 288819.000000, 48.245235
Rank 0: 412731.000000, 287774.000000, 431073.000000, 294185.000000, 122.619949
Rank 0: 412731.000000, 287774.000000, 422151.000000, 305040.000000, 43.899719
Rank 0: 412731.000000, 287774.000000, 429948.000000, 298106.000000, 320.706787
Rank 0: 412731.000000, 287774.000000, 430315.000000, 297650.000000, 13.312038
Rank 0: 412731.000000, 287774.000000, 428361.000000, 300762.000000, 122.777115
Rank 0: 412731.000000, 287774.000000, 432759.000000, 291845.000000, 302.256317
Rank 0: 435077.000000, 299817.000000, 435722.000000, 299619.000000, 434115.406250
Rank 0: 435077.000000, 299817.000000, 436347.000000, 301376.000000, 298857.343750
Rank 0: 435077.000000, 299817.000000, 435310.000000, 297718.000000, 0.000000
Rank 0: 435077.000000, 299817.000000, 432115.000000, 299098.000000, 0.000000
Rank 0: 435077.000000, 299817.000000, 432445.000000, 301628.000000, 295.566833
Rank 0: 435077.000000, 299817.000000, 437267.000000, 296718.000000, 31.535591
Rank 0: 435077.000000, 299817.000000, 432356.000000, 303017.000000, 9.180000
Rank 0: 435077.000000, 299817.000000, 434794.000000, 295549.000000, 15.560672
Rank 0: 435077.000000, 299817.000000, 439804.000000, 300978.000000, 11.097359
Rank 0: 435077.000000, 299817.000000, 430315.000000, 297650.000000, 332.114807
Rank 0: 435077.000000, 299817.000000, 429948.000000, 298106.000000, 348.270599
Rank 0: 435077.000000, 299817.000000, 432962.000000, 294831.000000, 30.388735
